Word,Importance
definitely,0.2300942517318318
destinations,0.18705372654562566
##bes,0.1419743575236394
coffin,0.13817940474785678
marketing,0.13439122749526766
bs,0.12999441949691765
iconic,0.11437037955481005
yank,0.11371773661852522
onion,0.11139412454180912
enthusiastic,0.10779652327566225
nan,0.10764623756185296
article,0.10684957522444442
ultimate,0.1028974547460704
socially,0.0996054800666863
ap,0.09855222420756328
shia,0.09785442511136722
hang,0.09738274386169969
barracks,0.09572870306074675
##zz,0.09116681481333007
yielding,0.09034522589984982
impatient,0.08795731107290587
ignited,0.08719926735823394
florence,0.08555156612304411
npr,0.08532881838599944
passports,0.08493791935874369
confess,0.08440496566837542
deafening,0.08438867986157406
dea,0.08415744369008551
proves,0.08309186833863322
kissing,0.08250690754047177
##zog,0.08200947796152001
noticed,0.0803800211771231
stunt,0.07959547129941431
rotten,0.07953143454717441
elephant,0.07917445736454391
pictures,0.07858235236322438
##break,0.07835481872618939
ironically,0.07832965096433439
commentator,0.0752464620630588
occupy,0.07491644498518824
112,0.07481244545564544
magnolia,0.07473820636362154
purchases,0.07473028011215833
rocking,0.0727284554385749
relatives,0.07266171800199332
sap,0.07247456869374655
##ash,0.07240647288951527
obscure,0.07195196901997887
tying,0.07193939251887607
##mus,0.07191942958821235
error,0.07187031149952364
blockbuster,0.07065737733205879
wanna,0.06983780988888612
knife,0.0695848169575458
##tec,0.0689359650289898
microsoft,0.06861929906911095
reuters,0.0678153439053523
bizarre,0.06749783215729319
gamble,0.06700766383412438
##ota,0.06681664501887959
muslims,0.06654223694002138
gunmen,0.06631267892873027
victorious,0.06595776699473019
insulted,0.0651787830272862
paints,0.06512284364852662
undoubtedly,0.06499642838241919
competent,0.06488365032813763
viktor,0.06484262176560451
parrot,0.06466103347309035
##enberg,0.06460877484630008
monitored,0.06438468422102903
tolerance,0.0640415789769258
photograph,0.06372154728794371
seniors,0.06347478246481655
scots,0.06325199479252326
enclave,0.06269882722112115
enterprise,0.062121812732047824
nair,0.062011443698814124
##sul,0.06095910515420864
##ych,0.06033308535509964
##hel,0.0598711031932121
