Word,Importance
midday,0.13907917428184496
towering,0.1370725718119494
implied,0.12455863432014443
obsessed,0.11944371240506446
tackle,0.11400970563371857
ark,0.11301587011063977
laughter,0.10549058303671954
punches,0.10206356646230019
helplessly,0.1018282446987061
appealed,0.09966855741514645
preparations,0.0994701107320433
ironic,0.09460290822512564
##rel,0.09356939768365624
disgusted,0.0921195228182768
gentlemen,0.09116369007362043
liar,0.0878430583959175
productive,0.0859736744090117
267,0.08487290631869533
mysterious,0.08423398442356765
##ses,0.08379002792871355
scared,0.08341949803811716
rs,0.08328115360655361
investor,0.08319783875783242
flaming,0.08312137978852274
reductions,0.08309694308497327
!,0.08134574582276083
fascinated,0.08099341254802353
indonesia,0.0791450124561103
eerie,0.07852150392715812
difficulty,0.0779163867140966
##rly,0.07788757611725527
brutally,0.07438894888329826
pointing,0.07345700483766321
cyril,0.0734353847617908
banner,0.0727786998925612
careless,0.0722563908258492
##uing,0.07210029799881923
reacted,0.0708643466973059
hilarious,0.06948425678405121
wink,0.06883725018851287
##dded,0.06881834090458334
revealed,0.06865882753968332
permitting,0.06823540341732823
##essed,0.06822834003036225
ribs,0.0680074058598534
painfully,0.06791042375466529
astonishing,0.06756947438364913
illustrating,0.06745387689729404
eyeing,0.06729721273527055
roared,0.0665107182588045
##worthy,0.06523175905091225
somber,0.06491697440597398
segments,0.06448287880229288
comfortable,0.06318134260843485
investigator,0.06295896364507989
##lean,0.06292242568883938
javier,0.06287453042798309
ml,0.06238739521077301
##nia,0.06216203007612569
raleigh,0.06195820741909329
##erton,0.06060834431206526
painful,0.06028217533373412
##acious,0.06024277935262781
dissatisfied,0.060209142534619856
skipped,0.05985787672944163
wilson,0.05874022458495771
bel,0.05870734406255522
ominous,0.058538458036288356
gangster,0.05841407695199841
##giving,0.058194467827964086
brilliant,0.05813018724742501
laughing,0.057991209087637004
darkened,0.05781834110004527
exploded,0.05728908900884615
dod,0.057096226964549746
embarrassing,0.056957174596398985
avalanche,0.056476362267383014
addressed,0.056453526701415284
primetime,0.05624535415738316
worsened,0.05588491911248952
soared,0.055884784179492865
reuters,0.05587281772208717
delightful,0.05500459536959738
readiness,0.054972592779101985
##iff,0.05470229904131151
obstacle,0.05461837739043069
unmistakable,0.0544969302658595
toppled,0.054342838817090025
ecclesiastical,0.054240021633124025
looked,0.05395665603322058
horrified,0.05350033465993765
roaring,0.053127547546228344
naming,0.05303591339408828
decidedly,0.05253762473474425
noticed,0.05241079046555056
buzz,0.05238537450887717
cave,0.052001366701683545
magazines,0.05190099293406139
##aries,0.0517911699838709
sound,0.05168288075391126
eccentric,0.05156465786451781
reeling,0.05135354668495826
flash,0.05102309498420102
complaining,0.05092369019111496
branding,0.05084069631028083
promptly,0.050758808255962885
afl,0.05064065974433895
brushed,0.05036244515694815
dove,0.050266899320137476
departing,0.050011654020650644
urgent,0.04994427123847919
##eu,0.04984084074832183
vows,0.04979486505474048
##jean,0.04926148703479088
silk,0.04917811113611988
raymond,0.04910001129945546
coldly,0.04900803585186154
amazement,0.04867762296234103
scrambling,0.048657893113220684
empirical,0.048467851279591724
sandy,0.04843412435617644
symbols,0.048372325471919865
minor,0.048306413984913324
tales,0.04830096460371454
##gate,0.04828812172030714
estimation,0.04815685931894121
sanctuary,0.04808847386665849
214,0.04794337056155326
bart,0.047868186988305764
projects,0.04785778807475042
doors,0.047839423282858395
mixed,0.04773858926351512
pc,0.04766422337674472
utter,0.047538464760830686
appropriately,0.047242911289308354
##bag,0.04709900576102594
org,0.04704824166044007
slam,0.04695164773730209
j,0.0468956774595406
polite,0.04687843854821325
##chison,0.04675562498124166
gods,0.04663544316625056
usher,0.046281628356297386
considerations,0.04546252953539611
lou,0.04546012372681209
reopened,0.04543223882888947
elaine,0.04542381273004393
dismay,0.04534919280355494
aaron,0.04534627240233558
bloody,0.04531567886483831
abruptly,0.04472603135265225
ign,0.04470766853302025
sorrow,0.04470020183426346
famously,0.04443105841185633
watershed,0.044381091662275524
larson,0.04432663100855351
grim,0.044266289056770304
disastrous,0.044174904578193404
mildly,0.043959645777610155
podium,0.043892463945071535
excluded,0.04384451663589467
##hn,0.043691394914060606
forcefully,0.04358794349568925
tam,0.043560098984679455
carnage,0.04335984781930532
seoul,0.043270322623597986
stable,0.043224450855708335
obe,0.0431689946572238
##isation,0.04304576125675845
walked,0.042995834754261
tossed,0.042919355230137776
parting,0.042912220171292946
recaptured,0.04280097539128467
##core,0.04250104568875253
reconcile,0.04249435996883736
labelled,0.04241339869222615
winner,0.04239663657380821
heating,0.04201553048480958
insisted,0.04198013673583905
pounded,0.04180690563402867
gut,0.0417343783294321
neighbourhood,0.041378677990599834
tune,0.04114979699636937
heck,0.04108022133297574
objected,0.04104290506408743
alarmed,0.04101493081440387
dustin,0.04097014568312254
injuring,0.04089375026091623
islam,0.040763477224221314
retailers,0.04056111535531778
flirting,0.040537216344157384
duncan,0.040522149886103906
farewell,0.040332000586511214
rocky,0.040300836674563696
inevitable,0.04028154121229863
sued,0.04019800276653269
##ash,0.04018728479923621
##ight,0.040150042666577866
##rgan,0.04012178846625506
devastating,0.04012097731637903
norway,0.040049430432852536
##bel,0.04004692364576704
tha,0.03998946888419669
sector,0.03994840742558917
##sy,0.03989786223225362
unveiled,0.03985930420360631
libyan,0.039829313260626706
pac,0.039828193781592136
terrifying,0.03975187736866877
suddenly,0.03973249499234512
icy,0.03970233616456292
sour,0.039454099846754645
mist,0.03928856648520939
announced,0.03920298313067386
angrily,0.03917771040343078
coordinating,0.03913270571061891
##plex,0.03910090129219019
##nu,0.03905628197923929
steven,0.03899323466623677
concludes,0.03898600812158068
notch,0.03893263184636978
reeves,0.03889939585157078
noted,0.03886754516013093
bon,0.03882670982455558
shoving,0.03880305381722243
rattled,0.038783446459571894
##ingly,0.03875761257976389
recordings,0.038715464178992715
stafford,0.03870417496994809
winston,0.03866512482990283
desperately,0.03865862293404475
vincent,0.038657024416236196
hurting,0.03851728996334646
rocked,0.03841752013509783
stunning,0.038405956668878645
wished,0.038395252487679235
revealing,0.03833188382628233
hp,0.038270805999221724
ollie,0.038258563206621965
##ych,0.03820004717634137
seeming,0.03817940511047132
fcc,0.03814674163787349
grabs,0.0381119720242744
televised,0.038105070898276285
declining,0.03808643180737874
picture,0.03798743380927509
shocked,0.03783005957658038
hysterical,0.03778510458935942
acknowledged,0.037664672849339775
vast,0.03757756058039649
obscured,0.03756662179214984
alive,0.03750333788607601
crumbling,0.03749529514640752
##tm,0.03746179329960395
cruel,0.03725681654275179
gunfire,0.037192942611333935
suggestion,0.03715979776713816
cbs,0.03714823447071141
organizers,0.03709558000832167
logged,0.0370259785723464
roanoke,0.03697932691980931
##ang,0.03694413071983834
surprised,0.03691806644927448
crowded,0.03686584162816487
capt,0.03686436856684814
deployed,0.03670609242066683
edged,0.036630203988617605
smoothly,0.03661510439820535
convenient,0.0366039376655042
shelf,0.036566452186353224
writers,0.036469487751682655
repeated,0.03642774011378255
andy,0.036420157815553286
##ho,0.03631456333958997
shelters,0.036253226262383045
bastion,0.03624907520380261
stiff,0.036244571074896106
delivery,0.03623792121886883
opposite,0.03622580880366371
householder,0.03620821017965882
scramble,0.036131779053377784
hr,0.03609164554131615
##tort,0.03606017477169645
rex,0.035994157641731826
regarding,0.0359891091154118
##folding,0.03598871645607034
boeing,0.03598599877606855
stumble,0.035981146535585415
morale,0.03594711905753218
pont,0.0359138663587015
duel,0.03587996271449127
monument,0.03586578840756166
column,0.035804783680732165
burger,0.035793907527835844
stumbled,0.03573052838814681
bright,0.03572647373733489
violently,0.03565944434407068
paw,0.03557445020685012
##most,0.03555842846340422
wen,0.03545371760844197
proves,0.0354292522089828
underwent,0.03540413515814086
prof,0.03535425619936708
draws,0.03525631129104506
warp,0.035245637543946925
throat,0.03522879822438963
purported,0.03520315199947196
partisans,0.03518083004431575
dazzling,0.03517475345204523
spanning,0.035156184593161235
valiant,0.03514072539877481
fis,0.035138950702870805
libya,0.035135994113438006
parade,0.03513463322026877
apparently,0.035108111814346185
##nder,0.035006398728477536
option,0.0349873594981075
bidding,0.034968448530097576
terminal,0.03494804520874884
##onate,0.03489549860595173
busy,0.034821410339868075
coastal,0.03480703732354575
quarterly,0.034705709036315396
designer,0.03467092989235981
infamous,0.0346651673401597
hartman,0.034654594923005384
toss,0.03464918805877201
dish,0.03461380312932688
muted,0.03456619165915065
task,0.03455620714444375
refused,0.03454149887276639
wounded,0.03444528235786905
shifted,0.03434985461075909
supposedly,0.03433879811474267
##uding,0.03432755351801966
consortium,0.0342463349695435
raging,0.03423973812757338
cameron,0.034208893550620484
fourteenth,0.03416556771015951
unexpected,0.0341561648348384
provinces,0.03413273338742879
monitored,0.034131806279601884
ups,0.034113813256693534
announce,0.03403928501285495
evident,0.03403336349503861
grenade,0.033984969964765674
tomorrow,0.03394657440821964
gonna,0.033826143062969084
wildly,0.03379608273748699
plagued,0.03379602876055929
boarded,0.03375842605533882
explain,0.033621582032384634
hammering,0.03361073786468279
facilitated,0.03360561742567142
successfully,0.033567777667516216
fulfilled,0.0335412676038827
##wt,0.03348839026683153
##cu,0.03341620014754581
puzzled,0.033394386191368065
severely,0.03332899763118654
##hip,0.033304688614605976
##nut,0.033296881582753415
pic,0.033229904274500316
fox,0.03322752959275253
##har,0.03320983525977614
reviewing,0.03313113788153614
explained,0.03305803293922781
minimal,0.03293116229306515
arranging,0.03282925387431229
threw,0.032826667650807856
destroying,0.03282568064178324
sciences,0.03281195705130292
reflects,0.032782461704578665
douglas,0.032764424857265495
infused,0.032749838559436875
lifting,0.032749690834013995
##cko,0.03267551355185596
##ip,0.03265719059175159
biology,0.03262983379594886
##um,0.032596187955834306
ars,0.03253570083311068
##vos,0.03248567172581386
driving,0.032460392158833076
notified,0.03238617084491376
restraints,0.03237136030385293
##ddy,0.03233260400928215
fiercely,0.03232153711110547
contains,0.03231174624768598
library,0.032285669432347154
sec,0.032263388111159516
simple,0.03223728293450165
ricky,0.03216129967118483
promo,0.032159239067974514
joke,0.03215205417355255
mccain,0.03213326161900993
celebrated,0.03212434672282305
sounded,0.03210932398806157
ruby,0.0320607050045415
grille,0.032060607018567895
sophisticated,0.032043032979914704
obama,0.03203227582285158
##trick,0.03198702173635604
totally,0.03194023775079199
remarkable,0.03193495957375636
harlem,0.031909214309138456
susan,0.03185381806031857
hive,0.031844786887667405
assaults,0.031814051738615644
judgement,0.03180065336272753
shook,0.03179304157311423
partially,0.03166559562951969
fireworks,0.03163998267713113
##cture,0.031616841859298736
humming,0.03161261977517347
articles,0.03151385684785317
principles,0.03151261357936904
##ressed,0.03148572548151217
ourselves,0.03145754950894507
murdered,0.03139910128597414
confrontation,0.03137442151202277
drama,0.031343560044091424
wielding,0.03133568588903566
denied,0.031332015057753695
intelligent,0.03132002502735514
constructive,0.03130672330471623
symbolic,0.031293166081172344
##bbs,0.03126928043180669
reveal,0.03123124199579075
atm,0.031151743075265106
##master,0.031124223412845292
relevant,0.03111905877871608
marathon,0.031114284824162054
##ont,0.03108900541976197
shock,0.03107933493913234
configuration,0.03106204776049081
foul,0.031059039322404104
triumphant,0.030964562476012952
depended,0.03087145739383447
unfolded,0.030791527065635874
235,0.030786662952127643
evicted,0.03076330283371659
retirement,0.030731044150263714
insists,0.030712722809283992
tin,0.030683297203334955
screw,0.030676285996706208
legion,0.030654694217237703
commemorated,0.03064477528517119
descending,0.030643314449818475
missing,0.03058784901256123
boosted,0.03055251398822463
tilt,0.030549919074024077
##ished,0.030545174185908193
proudly,0.030532476056896816
baltimore,0.030523562674669453
inmate,0.03051926256981619
cnn,0.03049774401525127
narrowed,0.030478224345495603
mario,0.030465206404997086
eager,0.030452419663651212
offering,0.030438522694884475
##fs,0.030432920642428706
##lines,0.030344391985493924
actress,0.03031347330755826
mainly,0.030301619671647118
sharpe,0.030286564968966055
firefighters,0.03025079283612177
perfection,0.03024972362266322
bail,0.0302492104432871
lit,0.030195781302102997
##isen,0.03015700222113066
##acy,0.030074601677970943
relating,0.03003759208809308
vow,0.030004984227115793
trash,0.029967415369010035
reflect,0.02987807357098169
yelling,0.029873922443483275
ringing,0.029871032109147624
slipping,0.029866242020991397
bravo,0.02986032145285048
##uli,0.029840959866535538
learned,0.02974362033499999
beating,0.029741752574597397
monumental,0.029684994783359148
##point,0.029683495890392264
troubled,0.029681069581751936
brock,0.02966183943382151
spectacle,0.029538107599195798
declaring,0.029537593105731955
chess,0.029485768064453667
bunker,0.02947833440150713
priests,0.029395883856485422
footing,0.029395720716330866
stephanie,0.02935737001510647
cursed,0.029344039636302124
chaotic,0.029301177892905907
contents,0.029298442086258668
##inga,0.02921342540001387
##sco,0.02916645115597779
likeness,0.029155508358049607
2007,0.02915353343198234
nh,0.02913408269708678
##rf,0.029119794837703633
incredible,0.029104034819228172
credits,0.02905609431533907
dai,0.02905356045551755
marilyn,0.029039952582575006
click,0.029024311179667465
abandoned,0.029012978571069176
dumped,0.02900583099149065
##ol,0.02897592585959801
badly,0.02897573056125627
shatter,0.028964887569597076
appealing,0.0289273881217782
packed,0.028908392415311252
ap,0.028878875728433333
rough,0.028845551210783547
waited,0.028830764812408274
pew,0.02881202898171234
wang,0.028809678980213214
humiliating,0.028800921420170624
liu,0.02878320794989606
organisation,0.028777475979311556
jen,0.028764040412814162
battlefield,0.02876052460742106
##cus,0.028721724554806847
prayers,0.028710868315154098
vet,0.028691587890075573
gillespie,0.02868202487761333
bother,0.02867194122305063
tube,0.028649495267674546
alison,0.028589724719462375
##rom,0.028570516247024294
affairs,0.028563936069336673
##ka,0.028555127601516923
gigantic,0.028552807716587227
seemingly,0.028546548243536956
##ocation,0.02851242221088134
echoing,0.02851013301166831
ahmad,0.02850946352571152
escorted,0.028500230045297642
prelude,0.028437732496867936
pitch,0.028430489713627088
irresistible,0.028384904639059235
soaring,0.02837183151808716
connect,0.028360680191962206
greeted,0.02829959100768039
hq,0.028273787720957295
confidential,0.028271986676887587
##ota,0.028235661009734698
ambushed,0.028166895351313725
rushing,0.028163774279867628
awkward,0.028153489290096426
surprisingly,0.028134026854466677
clothing,0.02811136588237074
sessions,0.028060056437092015
carly,0.028017039991505975
eventual,0.02801693707069957
keystone,0.02800078565680439
##yon,0.0279861066266773
boo,0.027960952188659852
startled,0.027953669928600922
sport,0.02794937140324818
slammed,0.02794171170753607
scholar,0.027833841576700206
jumped,0.027784388573717515
disabled,0.027754516365474137
##lma,0.02775049760700256
label,0.02770251373439278
gia,0.027698834909808828
organizations,0.027688257391317694
(,0.027681515841306976
dressed,0.02767071774219327
hut,0.0276629131520502
oval,0.02763185257935432
secretly,0.02762182537990412
heard,0.02760259651393105
positioned,0.027579728969692626
paving,0.02755036324792888
alert,0.027510056060470855
burns,0.027484481193718033
##icia,0.027484054442265524
why,0.027462378645514013
defending,0.027436994789956873
eroded,0.02742136902358859
damascus,0.02741631837090378
straw,0.027387500804212667
symbolism,0.027381475731755152
seemed,0.027355653331333413
gamble,0.027337968172836513
corbin,0.02733156407632782
##hic,0.027329349687531743
weekend,0.02732919524477121
rebels,0.027292802158718595
evening,0.02721402829344883
tsunami,0.027203834924122317
hovering,0.02719694400859623
strategy,0.027172047786769876
resigned,0.027117198375607738
shu,0.027108367402647417
celebrating,0.02710217502125327
associated,0.027088950718451854
reassured,0.02707950194037888
satisfying,0.027023426324700943
funeral,0.02697046725460436
embracing,0.026970108846012197
##rew,0.026960489116431362
resisted,0.026944395623858027
petra,0.026926363427034146
stormy,0.026911467883331163
irritated,0.026880163413307623
subdued,0.026840679369306255
fierce,0.026787181439479692
emotion,0.026781906705043136
##rad,0.026744317961805097
laying,0.026740488990217446
practical,0.026737224530497383
smiled,0.02671201200912076
##with,0.026676308534290843
wow,0.02666787409474988
theresa,0.026651936123501713
gregory,0.02662197498481777
denounced,0.02661929376704654
featuring,0.026593970250466222
nearing,0.02659139214776961
examine,0.02657880945104454
fun,0.026572900708957792
tipped,0.026545205553965796
recalls,0.026500790351616513
longtime,0.026498181736259913
