Word,Importance
unwilling,0.1626326284001686
creditors,0.13338094205993842
amateur,0.1316106234551894
explosions,0.11753977407814055
blink,0.11458366752518644
nineteen,0.1094022297466899
punches,0.10782332928675964
lashed,0.10381031590671547
vicious,0.09694035563315022
uae,0.09669875219732603
fascinated,0.09388727586236259
soil,0.09356212542591952
sixteen,0.09280060365988359
hp,0.09042578600932966
ap,0.08983323391212515
egyptian,0.08971004969143648
horrific,0.08542469687909295
battery,0.08366082802976234
112,0.08010498755661337
tumbling,0.07971443510295284
stumbled,0.07938492270400538
##dded,0.0784265022026505
brutal,0.07750775023759893
marilyn,0.07658827066630529
argentine,0.07620345445523422
ribs,0.07388072450734744
connecticut,0.07374579071127553
##chison,0.07280591443016615
ark,0.07277662135333955
##ang,0.07271923257668025
delightful,0.07177697818482456
nfl,0.07044267757947617
startled,0.06940910310050945
##most,0.06900208670338871
repeated,0.06868808892633498
frances,0.06760328203316275
rb,0.0671234010295728
reductions,0.0669889702493338
reeling,0.06647156549651545
critically,0.06624184792232367
##nia,0.06617131979121496
towering,0.06579147094417216
hut,0.06521431965503818
##alia,0.06481618246098553
brutally,0.0646549924675142
readiness,0.06445156949652579
annex,0.06430636738528045
cnn,0.06429029613415811
operates,0.06419336649869596
graphic,0.06381122618411612
vital,0.06377563078399909
poorer,0.06345320756378695
pillar,0.06242493313991326
streak,0.06240877511176953
eventual,0.062326072717332766
roared,0.0619414316594682
##may,0.061865726560818686
sourced,0.06151193070424833
shook,0.06137266546812122
configuration,0.06085149658482172
polite,0.06052700519927979
groundbreaking,0.06047029754851515
assessing,0.060022660348034364
afrikaans,0.059968968221691225
reopened,0.059759036098546964
brave,0.05960422570543906
blessing,0.05955947124558168
opposite,0.05952946297620168
offshore,0.059442612302364875
neighbor,0.05933679839322187
violently,0.0586484526292339
1972,0.05835383539548502
##ight,0.05796805640080337
oman,0.057942349842638526
aaron,0.05787533663580252
##lr,0.05786566667887133
consulted,0.05785875238361797
exists,0.05754795691127378
readings,0.05734174722206434
muted,0.057091831243314115
islam,0.05670038584286753
counterpart,0.05659426876052705
pc,0.056468772262044054
somber,0.05637539882981704
midday,0.05637300693282528
horrified,0.056024283945365475
climbing,0.05568350556480229
nba,0.05567374361579534
parting,0.055541679568394946
analysts,0.055119483794640635
oh,0.055062442230980065
encourage,0.05434040970648142
fading,0.054128881937218626
temper,0.05410964879580934
debating,0.054066175797782515
alain,0.054035160357272315
apartment,0.05392155928391635
objected,0.053888440822153605
bombings,0.05369584439416856
knives,0.05345158636735787
reuters,0.05332533938507623
##while,0.05312844706360513
ominous,0.05303128180195864
branding,0.05299884075323406
##gged,0.05295222249059979
troubled,0.05288164690426375
olga,0.052837593459002845
overs,0.052594411139427796
bitterly,0.0520847948833802
flawed,0.052004511043783425
defendant,0.05187331365661844
jai,0.05136843789997094
outlaw,0.05131664835129731
##tha,0.05122449833704057
busch,0.051182518861202335
##hof,0.05112577177072975
shoving,0.051078909368239216
157,0.05100301830226996
village,0.05098508946863259
appropriately,0.050836547270733175
unexpected,0.050808122661422324
##fs,0.05069168971104355
centralized,0.05066452170365914
rowan,0.05061760533936747
peers,0.050578163765799565
elephants,0.05051320043895666
helplessly,0.0503015798071535
hollis,0.05022266762442873
perspectives,0.05015453510300636
tainted,0.05012681741622998
##lby,0.05001849209102817
gangs,0.049946359236069535
betray,0.049912162274963826
org,0.04985195119575814
sundays,0.04984723949668044
sabrina,0.049732122974240546
headline,0.049658675142232156
sandy,0.049433560189221876
transformed,0.04937448662457975
wnba,0.04932225225194538
warp,0.04888110643809096
##um,0.04869324816940934
jp,0.048622794789618534
171,0.04857882576353098
pu,0.048458105716978644
southwestern,0.048340132528186
##ays,0.048248399562167046
leaning,0.04819959422423248
switzerland,0.04818572950204819
budgets,0.048177287326177896
wayne,0.04790694658732745
##ho,0.0478768946789768
regulations,0.047634081354823596
extraordinary,0.04753895949344759
malaria,0.047383280423917706
walter,0.04729450948236898
reassure,0.04712599964694441
brilliant,0.04709631879860932
newsweek,0.04699929552360281
examined,0.04684037600256281
contains,0.04665808637892753
jen,0.04618639158931454
urgent,0.046055361486202345
developer,0.04599990148638233
specialist,0.045934857853828295
gangster,0.04592325803106573
##koff,0.04590871070954413
##mus,0.04584868078713552
militant,0.04579176502004224
thirteen,0.04555108026231946
pea,0.04551861375849817
obstacle,0.045354521555083946
graphics,0.04528358109703572
libyan,0.0451751374403844
torn,0.04494837916671043
wildly,0.044919098142603
##chs,0.04489361467284131
tea,0.044793840705667255
looked,0.04464107652747943
##oulos,0.04459848232337717
provocative,0.04459364137822701
chanting,0.044525620903507375
holdings,0.044475671477403084
holidays,0.0444531601958371
www,0.044428243645240784
peterson,0.044320905548126406
playboy,0.044320519222920816
raleigh,0.044284037946142794
lynch,0.044284035014315104
shifted,0.04421103478604998
solely,0.0442102122239644
denounced,0.044062638519826273
##icle,0.044010827620147616
marxism,0.04385031551432878
investor,0.043741619604110465
sidewalks,0.043680086543214015
##enting,0.043613483225848466
mondays,0.04354968818730307
##gu,0.043525551930028925
##ga,0.04343794639433443
starbucks,0.04335098934584813
prelude,0.04328578977476071
conclusion,0.04316125239440565
biting,0.043102127611402155
##ip,0.043056375638104556
293,0.04296155567847112
uniquely,0.04295551381853844
slipping,0.042926626035319625
characteristic,0.0428697479912588
jorge,0.04280689534764889
gilmore,0.04277368371597789
epic,0.04267541269928976
##ave,0.04263489511477599
partisans,0.04261252552590202
reassured,0.042582796961087695
motivation,0.042553370027123984
archbishop,0.042552206173177086
sports,0.04251728513813486
viktor,0.04248520162363604
405,0.042410328628834065
unfolded,0.042393315843194126
atlas,0.042356163770073056
reactions,0.04231527280428927
730,0.04225485251294798
cloak,0.04224195340953763
injuring,0.042171514695071036
badly,0.04214156184935011
tangled,0.04206849835426331
unnamed,0.04206455981867568
influential,0.04203566808563253
blasts,0.04199734021394617
expo,0.041897268043397454
249,0.04175632437175658
retains,0.041720390227097226
168,0.04168015954619638
clarence,0.04166550082483915
nay,0.041600504239153964
##yon,0.04148359124982537
teams,0.041422199875618904
maria,0.04138866319279956
lets,0.041289767871222245
##tic,0.041268013316260815
274,0.04126612770994929
