Word,Importance
disgusted,0.1370977104857065
gods,0.10334285175355322
rs,0.09432341663367147
marilyn,0.09198102816067852
dal,0.09072670032079273
soil,0.08996175599584848
reflective,0.08951369210780381
##was,0.0842528027851755
constructive,0.08186352283746927
joke,0.07981483997175395
bravo,0.07954027310517241
##rus,0.07873719756212308
horrified,0.07783838822492534
forcefully,0.07708264947942488
clarity,0.07690472597079342
hilarious,0.0765821823240002
readiness,0.0754041646202928
flaming,0.07469218505631917
intercontinental,0.07453985667612142
cousins,0.0728022375771103
angrily,0.07277749859240291
grandmother,0.06963561021916406
##alia,0.06826867551660015
##um,0.06727403928554199
peer,0.0655728185768501
bart,0.06511185600034254
titanic,0.06383476618486247
roanoke,0.06378877156360073
brutally,0.06360335867059626
gentlemen,0.06358415922832371
awoke,0.06284769482111748
wonder,0.06246212815921333
gigantic,0.06161041340094385
libyan,0.06070723202304751
rib,0.06039956243621703
monitor,0.06021768303544488
aspirations,0.060188705812963796
##sos,0.060151002297025684
obstacle,0.059828185677547635
relating,0.059599820119607454
investor,0.05940705060587523
provocative,0.05925348096258659
militant,0.059124436306618705
##gate,0.058855550155139325
quote,0.05824941203276248
##logy,0.05796008424830395
flash,0.05775945111407403
heritage,0.057333291706040734
hating,0.05732147760320541
muslims,0.05686428224311324
victories,0.05676599829520826
fails,0.056735484754808066
cracks,0.05663429732957467
pilgrimage,0.056525980274581826
rocking,0.056376192878055925
1887,0.05598488158423638
bushes,0.055294531653613796
##worthy,0.05516757175057482
creates,0.055153852204159894
afrikaans,0.05513843311869005
utter,0.05485668814474482
##lined,0.05480335138200597
travelling,0.05477314921473303
blitz,0.054512907625781724
breathed,0.05444587519330437
gall,0.05438617317819972
gangs,0.05413884897976471
mildly,0.053831174545685784
click,0.05379357063570189
highways,0.0537564065933285
starbucks,0.05355551432149492
##rod,0.05307582337949231
xl,0.05299638783330307
##rock,0.05269114473205741
##master,0.05243291304674133
outlaws,0.05241930189075508
explosions,0.05230934726504507
214,0.052109029400004774
fiery,0.05192959526397068
utc,0.05192696166686323
shook,0.051876520734950304
disclosed,0.05177232382140889
proceed,0.0507671905694254
clubs,0.04997733068265342
expensive,0.04995698847332415
fascinated,0.04949019723166763
hysterical,0.048940663949651665
developer,0.048291597702689905
tired,0.04804766159918578
hut,0.04758093924382383
ronald,0.047427392471623975
112,0.0473331272826097
killers,0.047213908444359
recaptured,0.04693779869456849
painful,0.04682576160996853
pointing,0.04678754511446591
##not,0.046585934426453965
archbishop,0.04650649046807907
promo,0.04646564967166177
counterattack,0.04636407203712891
